"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E46","Gammarus type","Gammarus spp.",5.30,,,,,,"NI, NW, possibly G. lacustris","y",1
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E46","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW","y",1
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E46","Gammarus type","Unid Gammaroidea",4.60,,,,,,"NI, NW","y",1
47,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E47","Chironomid larvae",,2.40,,,,,,"NW","y",1
47,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E47","Gammarus type","Unid Gammaroidea",3.20,"S",,,,,"NM, NW","y",1
47,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E47","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
48,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E48","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
49,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E49","Gammarus type","juvenile Gammarus",3.20,"ED",,0.10,,,"NM, eye <0.1 mm","y",1
49,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E49","Gammarus type","juvenile Gammarus",3.20,"ED",,0.10,,,"NM, eye <0.1 mm","y",1
49,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E49","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NM, NW","y",1
49,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E49","Gammarus type","Unid Gammaroidea",3.20,"S",,,,,"NM, NW, eye NM","y",1
50,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E50","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NM, NW, eye NI","y",1
51,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E51","Gammarus type","Gammarus spp.",4.60,"S",,,,,"NM, NW, eye NM","Y",1
51,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E51","Gammarus type","Unid Gammarus type",4.60,"ED",,0.20,,,"NM, NW","Y",1
51,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E51","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW, eye NI","Y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",2.80,,8.8e-04,,,,"NI, possibly G. lacustris","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.30,,8.4e-04,,,,"Possibly G. lacustris","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.00,,7.7e-04,,,,"Possibly G. lacustris","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",4.10,,,,,,"NI, NW, possibly G. lacustris","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.20,"ED",,0.10,,,"NM, NW, possibly G. lacustris","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.70,,1.35e-03,,,,,"y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.40,,1.05e-03,,,,,"y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.10,,6.5e-04,,,,,"y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Gammarus spp.",3.40,,,,,,"NI, NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","juvenile Gammarus",1.70,,,,,,"NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","juvenile Gammarus",1.60,,,,,,"NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Unid Gammarus type",4.60,"ED",,0.20,,,"NM, NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Unid Gammarus type",3.20,"ED",,0.10,,,"NM, NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Gammarus type","Unid Gammarus type",3.90,"G",,,,,"NM, NW, eye NM","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Corophium type","A. spinicorne",2.50,,5.4e-04,,1.90,"F",,"y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Corophium type","A. spinicorne",2.80,,,,2.00,"F","NW","y",1
52,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E52","Corophium type","A. spinicorne",2.60,,4.8e-04,,1.80,"M",,"y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",2.90,,2.9e-04,,,,,"Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",2.60,,,,,,"NW","Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",3.20,"ED",,0.10,,,"NM, NW","Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Unid Gammaroidea",3.20,"ED",,0.10,,,"NM, NW","Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",2.50,,2.2e-04,,,,"Possible G. lacustris","Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",2.70,,,,,,"NI, NW","Y",1
53,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E53","Gammarus type","Gammarus spp.",3.60,,,,,,"NI, NW, possible G. lacustris","Y",1
54,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E54","Gammarus type","Gammarus spp.",3.60,,7.6e-04,,,,,"y",1
55,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E55","Gammarus type","Unid Gammarus type",4.60,"ED",,0.20,,,"NM, NW","y",1
55,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E55","Gammarus type","Unid Gammarus type",4.60,"G",,,,,"NM, NW, eye NM","y",1
55,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E55","Gammarus type","Gammarus spp.",2.10,,,0.10,,,"NW","y",1
55,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E55","Corophium type","Unid Corophium type",2.70,"G",,,,,"NM, NW, no A2","y",1
55,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E55","Unid amphipod","Unid amphipod",2.90,"S",,,,,"NM, NW, no eye or A2","y",1
56,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E56","Gammarus type","juvenile Gammarus",1.70,"S",,,,,"NM","y",1
56,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E56","Gammarus type","Gammarus spp.",3.00,,3.0e-04,,,,,"y",1
56,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E56","Gammarus type","Unid Gammarus type",3.30,"S",,,,,"NM, NW, eye NM","y",1
56,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E56","Corophium type","A. spinicorne",3.00,"AL",,,1.70,"M","NM, NW","y",1
57,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E57","Gammarus type","Unid Gammarus type",2.60,,,,,,"NI, NW, eye NM","y",1
57,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E57","Corophium type","A. spinicorne",2.70,,,,1.90,"F","NW, A2 NI","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Gammarus spp.",3.80,,,,,,"NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Gammarus spp.",2.10,,2.3e-04,,,,,"y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Gammarus spp.",2.90,,5.8e-04,,,,,"y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Gammarus spp.",4.30,,,,,,"NI, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Gammarus spp.",4.20,,,,,,"NI, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammaroidea",4.10,,,,,,"NI, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammaroidea",2.90,,,,,,"NI, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammaroidea",3.20,,,,,,"NI, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","Unid Gammarus type",3.20,"ED",,0.10,,,"NM, NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Gammarus type","juvenile Gammarus",1.80,,,,,,"NW","y",1
58,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E58","Unid amphipod","Unid amphipod",2.90,"S",,,,,"NM, NW, no eye or A2","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Chironomid larvae",,1.90,,,,,,"NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Chironomid larvae",,3.10,,,,,,"NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Unid Gammaroidea",2.80,,,,,,"NI, NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Gammarus spp.",3.60,,5.9e-04,,,,,"y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Gammarus spp.",3.70,,4.3e-04,,,,,"y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Gammarus spp.",2.50,,,,,,"NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Gammarus spp.",3.30,"G",,,,,"NM, NW, eye NM, possible G. lacustris","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Unid Gammaroidea",3.20,"ED",,0.10,,,"NM, NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Gammarus type","Gammarus spp.",2.90,,,,,,"NW, possible G. lacustris","y",1
59,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:27:00,"E59","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
60,"EDSM","18-11-LSR02",10/10/2017 0:00:00,12/30/1899 9:51:00,"E60","Other malacostraca",,1.70,,1.6e-04,,,,"Tanaid","y",1
67,"EDSM","18-03-HB01",8/16/2017 0:00:00,12/30/1899 12:08:00,"E157","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","y",1
67,"EDSM","18-03-HB01",8/16/2017 0:00:00,12/30/1899 12:08:00,"E157","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
69,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E159","Corophium type","A. spinicorne",2.60,,,,1.80,"M","NW","y",1
69,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E159","Corophium type","juvenile Corophium",1.30,,,,,,"NW","y",1
69,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E159","Corophium type","juvenile Corophium",1.30,,,,,,"NW","y",1
69,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E159","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
69,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E159","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
70,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E160","Corophium type","juvenile Corophium",1.20,,,,,,"NW","y",1
70,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E160","Other malacostraca",,1.90,,,,,,"NW, Tanaid","y",1
71,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E161","Corophium type","Unid Corophium type",1.20,"G",,,,,"NM, NW, no A2","y",1
71,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E161","Corophium type","juvenile Corophium",1.20,,,,,,"NW","y",1
71,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:05:00,"E161","Corophium type","juvenile Corophium",1.20,"G",,,,,"NM","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,1.80,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,1.90,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,1.70,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,2.00,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,1.80,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Nippoleucon hinumensis",,1.70,"Y",,,,,"NM, NW","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Corophium type","juvenile Corophium",1.20,"S",,,,,"NM","y",1
72,"EDSM","18-04-SBM05",8/22/2017 0:00:00,12/30/1899 9:49:00,"E162","Corophium type","juvenile Corophium",1.20,"S",,,,,"NM","y",1
75,"EDSM","18-05-SBM02",8/30/2017 0:00:00,12/30/1899 8:23:00,"E165","Corophium type","juvenile Corophium",0.90,,,,,,"NW","y",1
75,"EDSM","18-05-SBM02",8/30/2017 0:00:00,12/30/1899 8:23:00,"E165","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
83,"EDSM","18-08-SBM01",9/20/2017 0:00:00,12/30/1899 13:32:00,"E173","Nippoleucon hinumensis",,1.80,,,,,,"NW","y",1
83,"EDSM","18-08-SBM01",9/20/2017 0:00:00,12/30/1899 13:32:00,"E173","Corophium type","A. spinicorne",2.30,,2.9e-04,,1.60,,"Probably female","y",1
87,"EDSM","18-12-SM01",10/17/2017 0:00:00,12/30/1899 10:13:00,"E177","Hyperacanthomysis longirostris",,1.70,,,0.20,,,"NI, NW","y",1
87,"EDSM","18-12-SM01",10/17/2017 0:00:00,12/30/1899 10:13:00,"E177","Hyperacanthomysis longirostris",,1.60,,,0.20,,,"NI, NW","y",1
87,"EDSM","18-12-SM01",10/17/2017 0:00:00,12/30/1899 10:13:00,"E177","Hyperacanthomysis longirostris",,1.40,,,0.20,,,"NI, NW, eye NI","y",1
90,"EDSM","18-17-LSR01",11/20/2017 0:00:00,12/30/1899 8:59:00,"E63","Corophium type","juvenile Corophium",0.80,,,,,,"NW","y",1
95,"EDSM","18-18-SBM02",11/28/2017 0:00:00,12/30/1899 8:32:00,"E182","Cumaceans",,2.00,"Y",,,,,"NM, NW, tail only","y",1
95,"EDSM","18-18-SBM02",11/28/2017 0:00:00,12/30/1899 8:32:00,"E182","Gammarus type","juvenile Gammarus",1.20,,,,,,"NW","y",1
96,"EDSM","18-18-HB01",11/28/2017 0:00:00,12/30/1899 9:29:00,"E183","Nippoleucon hinumensis",,2.00,"Y",,,,,"NM, NW","y",1
92,"EDSM","18-14-SM01",10/30/2017 0:00:00,12/30/1899 10:42:00,"E179","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
92,"EDSM","18-14-SM01",10/30/2017 0:00:00,12/30/1899 10:42:00,"E179","Nippoleucon hinumensis",,1.90,,,,,,"NI, NW","y",1
92,"EDSM","18-14-SM01",10/30/2017 0:00:00,12/30/1899 10:42:00,"E179","Nippoleucon hinumensis",,1.70,,,,,,"NW","y",1
92,"EDSM","18-14-SM01",10/30/2017 0:00:00,12/30/1899 10:42:00,"E179","Nippoleucon hinumensis",,2.00,,,,,,"NW","y",1
92,"EDSM","18-14-SM01",10/30/2017 0:00:00,12/30/1899 10:42:00,"E179","Cumaceans",,1.90,"S",,,,,"NM, NW","y",1
17,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E17","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
17,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E17","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
85,"EDSM","18-09-SBM02",9/29/2017 0:00:00,12/30/1899 9:22:00,"E175","Cumaceans",,1.80,"G",,,,,"NM, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
97,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E64","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
98,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:37:00,"E65","Hyperacanthomysis longirostris",,1.80,,,,,,"NI, NW","y",1
99,"EDSM","18-49-LSSC03",7/5/2018 0:00:00,12/30/1899 12:52:00,"E66","Hyperacanthomysis longirostris",,1.30,,,,,,"NW","y",1
102,"EDSM","18-51-LSSC01",7/18/2018 0:00:00,12/30/1899 8:16:00,"E69","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
103,"EDSM","18-51-LSSC04",7/19/2018 0:00:00,12/30/1899 10:11:00,"E70","Hyperacanthomysis longirostris",,1.50,"U",,,,,"NM, NW, no eye","y",1
103,"EDSM","18-51-LSSC04",7/19/2018 0:00:00,12/30/1899 10:11:00,"E70","Hyperacanthomysis longirostris",,1.50,"U",,,,,"NM, NW, no eye","y",1
103,"EDSM","18-51-LSSC04",7/19/2018 0:00:00,12/30/1899 10:11:00,"E70","Hyperacanthomysis longirostris",,1.50,"U",,,,,"NM, NW, no eye","y",1
103,"EDSM","18-51-LSSC04",7/19/2018 0:00:00,12/30/1899 10:11:00,"E70","Hyperacanthomysis longirostris",,1.50,"U",,,,,"NM, NW, no eye","y",1
104,"EDSM","18-52-LSSC02",7/23/2018 0:00:00,12/30/1899 11:12:00,"E71","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","y",1
107,"EDSM","18-52-LSSC03",7/24/2018 0:00:00,12/30/1899 8:57:00,"E74","Hyperacanthomysis longirostris",,1.50,"S",,,,,"NM, NW, eye NM","y",1
107,"EDSM","18-52-LSSC03",7/24/2018 0:00:00,12/30/1899 8:57:00,"E74","Hyperacanthomysis longirostris",,1.50,"S",,,,,"NM, NW, eye NM","y",1
107,"EDSM","18-52-LSSC03",7/24/2018 0:00:00,12/30/1899 8:57:00,"E74","Unid amphipod",,1.80,"Y",,,,,"NM, NW, no eye","y",1
114,"EDSM","19-02-LSSC02",8/8/2018 0:00:00,12/30/1899 11:56:00,"E81","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW, eye ~0.1 mm","y",1
115,"EDSM","19-02-LSSC02",8/8/2018 0:00:00,12/30/1899 11:56:00,"E82","Hyperacanthomysis longirostris",,5.70,,,,,,"NI, NW","y",1
120,"EDSM","19-03-LSSC01",8/14/2018 0:00:00,12/30/1899 9:17:00,"E87","Hyperacanthomysis longirostris",,5.70,"M",,,,,"NM, NW, no eye","y",1
128,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E95","Chironomid larvae",,1.00,,,,,,"NW","y",1
129,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E96","Unid mysids",,2.00,,,,,,"NW","y",1
129,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E96","Unid mysids",,1.50,"U",,,,,"NM, NW, no eye","y",1
129,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E96","Hyperacanthomysis longirostris",,1.00,,,,,,"NI, NW","y",1
129,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E96","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye","y",1
130,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E97","Unid mysids",,1.50,,,,,,"NI, NW","y",1
133,"EDSM","18-50-LSSC01",7/9/2018 0:00:00,12/30/1899 8:39:00,"E150","Unid mysids",,1.50,"S",,,,,"NM, NW, no eye, tail only, possibly H. longirostris","y",1
138,"EDSM","19-04-GB01",8/21/2018 0:00:00,12/30/1899 8:06:00,"E188","Unid mysids",,2.00,"M",,,,,"NM, NW, no eye","y",1
138,"EDSM","19-04-GB01",8/21/2018 0:00:00,12/30/1899 8:06:00,"E188","Hyperacanthomysis longirostris",,1.00,"M",,,,,"NM, NW, no eye","y",1
141,"EDSM","19-03-SM05",8/14/2018 0:00:00,12/30/1899 12:51:00,"E297","Other malacostraca",,1.60,,2.2e-04,,,,"Tanaid","y",1
142,"EDSM","19-03-SM03",8/13/2018 0:00:00,12/30/1899 11:46:00,"E298","Crab zoea",,1.60,,,,,,"NW","y",1
143,"EDSM","18-49-CF01",7/2/2018 0:00:00,12/30/1899 11:23:00,"E299","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","y",1
143,"EDSM","18-49-CF01",7/2/2018 0:00:00,12/30/1899 11:23:00,"E299","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye","y",1
145,"EDSM","19-03-LSR01",8/13/2018 0:00:00,12/30/1899 9:18:00,"E301","Nippoleucon hinumensis",,2.50,,,,,,"NW","y",1
145,"EDSM","19-03-LSR01",8/13/2018 0:00:00,12/30/1899 9:18:00,"E301","Isopods",,2.50,,4.1e-04,,,,,"y",1
145,"EDSM","19-03-LSR01",8/13/2018 0:00:00,12/30/1899 9:18:00,"E301","Isopods",,2.10,,3.4e-04,,,,,"y",1
147,"EDSM","19-04-LSR01",8/22/2018 0:00:00,12/30/1899 8:10:00,"E303","Gammarus type","Hyalella sp.",1.80,,,,,,"NI","y",1
151,"EDSM","19-07-LSSC02",9/10/2018 0:00:00,12/30/1899 11:15:00,"E100","Unid mysids",,5.70,"ED",,0.40,,,"NM, NW","y",1
151,"EDSM","19-07-LSSC02",9/10/2018 0:00:00,12/30/1899 11:15:00,"E100","Unid mysids",,7.20,"ED",,0.50,,,"NM, NW","y",1
151,"EDSM","19-07-LSSC02",9/10/2018 0:00:00,12/30/1899 11:15:00,"E100","Unid mysids",,2.90,"ED",,0.20,,,"NM, NW","y",1
