"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.00,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.30,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye; average from same gut"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Cumaceans",,2.50,,,,"NI"
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type",,1.10,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Unid mysids",,1.50,"G",,,"NM, no eye"
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Hyperacanthomysis longirostris",,2.10,,,,"NI"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.20,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,1.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,1.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,0.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,1.90,"G",,0.10,"NM"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,2.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,1.80,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",,1.80,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.85,,,,
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type",,1.10,,,,
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type","A. stimpsoni",2.20,,,,"NI"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,0.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.30,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.20,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.20,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",,1.10,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.60,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,"G",,0.05,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.10,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",,1.50,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.30,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Crab zoea",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.30,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.50,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",,1.50,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Unid mysids",,1.50,"G",,0.10,"NM,"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.90,"G",,0.05,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.25,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.00,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.00,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.80,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.95,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,0.60,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.15,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",,1.60,"G",,0.20,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",,1.65,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod","Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod","Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.15,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,0.90,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.20,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.20,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod","Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,0.80,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,,,,
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,0.90,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,"G",,0.05,"NM"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Hyperacanthomysis longirostris",,1.84,"M",,,"NM, no eye"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Other malacostraca",,1.80,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.00,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.00,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Unid mysids",,1.80,"G",,,"NM, no eye; based on H. longirostris length"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Unid mysids",,1.80,"G",,0.10,"NM; based on H. longirostris length"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Palaemon",,2.00,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Unid mysids",,1.80,"M",,,"NM, no eye; mean length H. longirostris"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",,1.00,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",,1.10,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.60,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,1.00,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.90,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.90,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.70,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.70,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",,0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,4.80,"ED",,0.30,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,2.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,2.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,1.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,2.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,2.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,1.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,3.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",,2.24,"G",,,"NM, no eye; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",,2.20,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",,2.24,"G",,0.20,"NM; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,3.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",,2.24,"G",,0.20,"NM; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.60,,,,
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Corophium type",,3.30,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,2.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.10,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.10,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,0.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Gammarus type","G. daiberi",8.00,,,,
105,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1297","Corophium type","juvenile Corophium",0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",,1.50,"G",,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.05,"NM"
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Hyperacanthomysis longirostris",,2.00,,,,
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Hyperacanthomysis longirostris",,2.20,,,,
105,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1297","Corophium type","juvenile Corophium",0.80,,,,
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Hyperacanthomysis longirostris",,1.50,,,,
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Corophium type",,0.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.40,,,,
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Hyperacanthomysis longirostris",,1.80,"G",,0.10,"NM; average of existing prey lengths"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",,1.38,"G",,,"NM, eye too small to measure"
102,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1295","Hyperacanthomysis longirostris",,1.50,,,,
91,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1296","Unid amphipod","Unid amphipod",1.25,"G",,,"NM, no eye; average from Corophium"
