"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
1821,"SKT",2014,12/18/2014 0:00:00,"504","DELSME","7086","y"
1822,"SKT",2014,12/18/2014 0:00:00,"504","DELSME","7087","y"
1823,"SKT",2015,1/13/2015 0:00:00,"801","DELSME","7088","y"
1824,"SKT",2015,1/13/2015 0:00:00,"513","DELSME","7089","y"
1825,"SKT",2015,1/13/2015 0:00:00,"508","DELSME","7090","y"
1826,"SKT",2015,1/14/2015 0:00:00,"706","DELSME","7091","y"
1827,"SKT",2015,1/14/2015 0:00:00,"706","DELSME","7092","y"
1828,"SKT",2015,1/14/2015 0:00:00,"706","DELSME","7093","y"
1829,"SKT",2015,1/14/2015 0:00:00,"706","DELSME","7094","y"
1830,"SKT",2015,1/14/2015 0:00:00,"719","DELSME","7095","y"
1831,"SKT",2015,1/14/2015 0:00:00,"719","DELSME","7096","y"
1832,"SKT",2015,1/14/2015 0:00:00,"719","DELSME","7097","y"
1833,"SKT",2015,1/14/2015 0:00:00,"719","DELSME","7098","y"
1834,"SKT",2015,1/15/2015 0:00:00,"610","DELSME","7099","y"
1835,"SKT",2015,1/15/2015 0:00:00,"610","DELSME","7100","y"
1836,"SKT",2015,1/15/2015 0:00:00,"609","DELSME","7101","y"
1837,"SKT",2015,1/15/2015 0:00:00,"609","DELSME","7102","y"
1838,"SKT",2015,1/15/2015 0:00:00,"609","DELSME","7103","y"
1839,"SKT",2015,1/15/2015 0:00:00,"606","DELSME","7104","y"
1840,"SKT",2015,2/10/2015 0:00:00,"801","DELSME","7105","y"
1841,"SKT",2015,2/10/2015 0:00:00,"508","DELSME","7106","y"
1842,"SKT",2015,2/10/2015 0:00:00,"508","DELSME","7107","y"
1843,"SKT",2015,2/10/2015 0:00:00,"508","DELSME","7108","y"
1844,"SKT",2015,2/10/2015 0:00:00,"508","DELSME","7109","y"
1845,"SKT",2015,2/10/2015 0:00:00,"508","DELSME","7110","y"
1846,"SKT",2015,2/11/2015 0:00:00,"704","DELSME","7111","y"
1847,"SKT",2015,2/11/2015 0:00:00,"704","DELSME","7112","y"
1848,"SKT",2015,2/11/2015 0:00:00,"704","DELSME","7113","y"
1849,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7116","y"
1850,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7117","y"
1851,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7119","y"
1852,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7122","y"
1853,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7124","y"
1854,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7125","y"
1855,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7127","y"
1856,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7128","Y"
1857,"SKT",2015,2/11/2015 0:00:00,"707","DELSME","7129","y"
1858,"SKT",2015,2/11/2015 0:00:00,"707","DELSME","7130","y"
1859,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7136","y"
1860,"SKT",2015,2/11/2015 0:00:00,"706","DELSME","7138","Y"
1861,"SKT",2015,2/11/2015 0:00:00,"715","DELSME","7139","Y"
1862,"SKT",2015,2/11/2015 0:00:00,"716","DELSME","7140","y"
1863,"SKT",2015,2/11/2015 0:00:00,"719","DELSME","7141","y"
1864,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7142","Y"
1865,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7143","y"
1866,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7144","Y"
1867,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7145","Y"
1868,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7147","y"
1869,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7148","y"
1870,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7149","Y"
1871,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7150","y"
1872,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7151","Y"
1873,"SKT",2015,2/12/2015 0:00:00,"606","DELSME","7146","Y"
1874,"SKT",2015,2/12/2015 0:00:00,"609","DELSME","7155","Y"
1875,"SKT",2015,2/12/2015 0:00:00,"609","DELSME","7156","Y"
1876,"SKT",2015,2/12/2015 0:00:00,"609","DELSME","7157","Y"
1877,"SKT",2015,2/12/2015 0:00:00,"609","DELSME","7158","Y"
1878,"SKT",2015,2/12/2015 0:00:00,"610","DELSME","7159","Y"
1879,"SKT",2015,3/11/2015 0:00:00,"707","DELSME","7160","Y"
1880,"SKT",2015,3/11/2015 0:00:00,"707","DELSME","7161","y"
1881,"SKT",2014,12/16/2014 0:00:00,"804","DELSME","7062","y"
1882,"SKT",2015,3/11/2015 0:00:00,"719","DELSME","7163","y"
1883,"SKT",2015,3/12/2015 0:00:00,"609","DELSME","7164","y"
1884,"SKT",2015,4/8/2015 0:00:00,"719","DELSME","7165","y"
1885,"SKT",2015,5/6/2015 0:00:00,"719","DELSME","7166","Y"
1886,"SKT",2015,5/6/2015 0:00:00,"719","DELSME","7167","y"
1887,"SKT",2015,5/6/2015 0:00:00,"719","DELSME","7168","Y"
1888,"SKT",2015,5/6/2015 0:00:00,"719","DELSME","7169","y"
1889,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0320","Y"
1890,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0321","Y"
1891,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0322","Y"
1892,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0323","y"
1893,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0324","y"
1894,"GES",2014,10/21/2014 0:00:00,"705","DELSME","0325","y"
1895,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0326","y"
1896,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0327","y"
1897,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0328","y"
1898,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0329","y"
1899,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0330","y"
1900,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0331","y"
1901,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0332","y"
1902,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0333","y"
1903,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0334","Y"
1904,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0335","y"
1905,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0336","y"
1906,"GES",2014,12/2/2014 0:00:00,"706","DELSME","0337","y"
1907,"GES",2014,12/2/2014 0:00:00,"797","DELSME","0338","y"
1908,"GES",2014,12/2/2014 0:00:00,"797","DELSME","0339","y"
1909,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0004","Y"
1910,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0006","y"
1911,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0008","y"
1912,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0009","Y"
1913,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0010","Y"
1914,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0011","Y"
1915,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0013","Y"
1916,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0014","y"
1917,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0017","y"
1918,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0018","y"
1919,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0023","y"
1920,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0026","y"
1921,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0028","y"
1922,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0029","y"
1923,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0031","y"
1924,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0032","y"
1925,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0033","n"
1926,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0034","y"
1927,"GES",2014,8/21/2014 0:00:00,"706","DELSME","0035","n"
1928,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0036","n"
1929,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0038","y"
1930,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0040","Y"
1931,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0044","Y"
1932,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0047","Y"
1933,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0048","y"
1934,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0049","n"
1935,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0052","y"
1936,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0054","y"
1937,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0055","y"
1938,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0057","y"
1939,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0058","y"
1940,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0059","y"
1941,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0063","y"
1942,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0064","y"
1943,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0065","y"
1944,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0066","y"
1945,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0071","y"
1946,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0072","y"
1947,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0076","y"
1948,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0079","y"
1949,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0082","Y"
1950,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0085","Y"
1951,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0088","Y"
1952,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0093","Y"
1953,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0094","Y"
1954,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0100","y"
1955,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0104","Y"
1956,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0105","Y"
1957,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0106","y"
1958,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0107","y"
1959,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0111","y"
1960,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0112","y"
1961,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0116","y"
1962,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0118","y"
1963,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0119","y"
1964,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0122","y"
1965,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0123","y"
1966,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0126","y"
1967,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0127","y"
1968,"GES",2014,8/21/2014 0:00:00,"704","DELSME","0129","y"
1969,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0153","y"
1970,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0162","y"
1971,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0168","y"
1972,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0169","y"
1973,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0173","y"
1974,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0177","N"
1975,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0178","y"
1976,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0182","Y"
1977,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0185","y"
1978,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0188","y"
1979,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0189","y"
1980,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0195","y"
1981,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0197","y"
1982,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0200","y"
1983,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0202","Y"
1984,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0203","y"
1985,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0206","Y"
1986,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0207","Y"
1987,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0219","y"
1988,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0222","y"
1989,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0226","y"
1990,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0228","Y"
1991,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0229","N"
1992,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0230","y"
1993,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0233","y"
1994,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0237","y"
1995,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0238","y"
1996,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0239","y"
1997,"GES",2014,8/21/2014 0:00:00,"797","DELSME","0242","y"
1998,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0254","y"
1999,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0255","Y"
2000,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0256","y"
2001,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0257","y"
2002,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0258","y"
2003,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0259","y"
2004,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0260","y"
2005,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0261","y"
2006,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0262","y"
2007,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0263","y"
2008,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0264","y"
2009,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0265","y"
2010,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0266","n"
2011,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0267","y"
2012,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0268","y"
2013,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0269","y"
2014,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0270","y"
2015,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0271","Y"
2016,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0272","y"
2017,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0273","y"
2018,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0274","y"
2019,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0275","y"
2020,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0276","y"
2021,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0277","y"
2022,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0278","y"
2023,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0279","y"
2024,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0280","y"
2025,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0281","y"
2026,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0282","y"
2027,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0283","y"
2028,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0284","y"
2029,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0285","y"
2030,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0286","y"
2031,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0287","y"
2032,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0288","y"
2033,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0289","y"
2034,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0290","y"
2035,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0291","y"
2036,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0292","y"
2037,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0293","y"
2038,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0294","y"
2039,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0295","y"
2040,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0296","y"
2041,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0297","y"
2042,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0298","y"
2043,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0299","y"
2044,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0300","y"
2045,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0301","y"
2046,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0302","y"
2047,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0303","y"
2048,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0304","y"
2049,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0305","y"
2050,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0306","y"
2051,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0307","y"
2052,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0308","y"
2053,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0309","y"
2054,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0310","y"
2055,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0311","y"
2056,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0312","y"
2057,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0313","y"
2058,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0314","y"
2059,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0319","y"
2060,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0315","y"
2061,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0316","y"
2062,"GES",2014,9/25/2014 0:00:00,"797","DELSME","0317","y"
2063,"GES",2014,9/25/2014 0:00:00,"705","DELSME","0318","y"
2064,"TNS",2015,6/18/2015 0:00:00,"713","DELSME","7170","y"
2065,"TNS",2015,6/18/2015 0:00:00,"719","DELSME","7171","y"
2066,"TNS",2015,6/18/2015 0:00:00,"719","DELSME","7172","y"
2067,"TNS",2015,6/18/2015 0:00:00,"719","DELSME","7173","y"
2068,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7174","y"
2069,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7175","y"
2070,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7176","y"
2071,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7177","y"
2072,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7178","y"
2073,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7179","y"
2074,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7180","y"
2075,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7181","y"
2076,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7182","y"
2077,"TNS",2015,7/1/2015 0:00:00,"719","DELSME","7183","y"
2078,"TNS",2015,8/12/2015 0:00:00,"797","DELSME","7255","y"
1559,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0183","Y"
2101,"TNS",2017,6/14/2017 0:00:00,"602","DELSME","7339","y"
2102,"TNS",2017,6/27/2017 0:00:00,"602","DELSME","7341","y"
2103,"TNS",2017,6/27/2017 0:00:00,"602","DELSME","7342","y"
2104,"TNS",2017,6/27/2017 0:00:00,"602","DELSME","7343","y"
2105,"TNS",2017,6/27/2017 0:00:00,"418","DELSME","7344","y"
2106,"TNS",2017,6/27/2017 0:00:00,"418","DELSME","7345","Y"
2107,"TNS",2017,7/12/2017 0:00:00,"508","DELSME","7346","y"
2108,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7347","y"
2109,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7348","n"
2110,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7349","y"
2111,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7350","y"
2112,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7351","y"
2113,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7352","y"
2114,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7353","y"
2115,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7354","y"
2116,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7355","y"
2117,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7356","y"
2118,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7357","y"
2119,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7358","y"
2120,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7359","y"
2121,"TNS",2017,8/22/2017 0:00:00,"602","DELSME","7360","y"
2122,"TNS",2017,7/25/2017 0:00:00,"602","DELSME","7610","y"
2123,"TNS",2017,7/25/2017 0:00:00,"602","DELSME","7611","y"
2124,"TNS",2017,7/24/2017 0:00:00,"519","DELSME","7612","y"
2125,"TNS",2017,7/11/2017 0:00:00,"602","DELSME","7613","y"
2126,"TNS",2017,7/11/2017 0:00:00,"602","DELSME","7614","Y"
2127,"TNS",2017,7/11/2017 0:00:00,"602","DELSME","7615","y"
2128,"TNS",2017,7/11/2017 0:00:00,"418","DELSME","7750","y"
2129,"FMWT",2017,10/10/2017 0:00:00,"701","DELSME","7361","n"
2130,"FMWT",2017,10/9/2017 0:00:00,"518","DELSME","7409","y"
2131,"SKT",2017,1/11/2017 0:00:00,"704","DELSME","A1","y"
2132,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A2","Y"
2133,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A3","Y"
2134,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A4","y"
2135,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A5","y"
2136,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A6","y"
2137,"SKT",2017,1/11/2017 0:00:00,"719","DELSME","A7","Y"
2138,"SKT",2017,1/11/2017 0:00:00,"804","DELSME","A8","Y"
2139,"SKT",2017,1/12/2017 0:00:00,"606","DELSME","A9","Y"
2140,"SKT",2017,1/12/2017 0:00:00,"418","DELSME","A10","y"
2141,"SKT",2017,1/12/2017 0:00:00,"405","DELSME","A11","y"
2142,"SKT",2017,1/12/2017 0:00:00,"508","DELSME","A12","y"
2143,"SKT",2017,1/12/2017 0:00:00,"520","DELSME","A13","y"
2144,"SKT",2017,1/13/2017 0:00:00,"340","DELSME","A14","y"
2145,"SKT",2017,1/13/2017 0:00:00,"340","DELSME","A15","y"
2146,"SKT",2017,2/8/2017 0:00:00,"719","DELSME","A21","y"
2147,"SKT",2017,2/8/2017 0:00:00,"719","DELSME","A22","y"
2148,"SKT",2017,2/8/2017 0:00:00,"719","DELSME","A23","y"
2149,"SKT",2017,2/9/2017 0:00:00,"610","DELSME","A24","y"
2150,"SKT",2017,2/9/2017 0:00:00,"609","DELSME","A25","y"
2151,"SKT",2017,2/9/2017 0:00:00,"609","DELSME","A26","y"
2152,"SKT",2017,2/9/2017 0:00:00,"609","DELSME","A27","y"
2153,"SKT",2017,3/7/2017 0:00:00,"801","DELSME","A28","y"
2154,"SKT",2017,3/8/2017 0:00:00,"706","DELSME","A29","y"
2155,"SKT",2017,3/8/2017 0:00:00,"715","DELSME","A30","y"
2156,"SKT",2017,3/8/2017 0:00:00,"715","DELSME","A31","y"
2157,"SKT",2017,3/8/2017 0:00:00,"715","DELSME","A32","y"
2158,"SKT",2017,3/8/2017 0:00:00,"715","DELSME","A33","y"
2159,"SKT",2017,3/8/2017 0:00:00,"719","DELSME","A34","Y"
2160,"SKT",2017,3/8/2017 0:00:00,"711","DELSME","A35","y"
2161,"SKT",2017,4/5/2017 0:00:00,"719","DELSME","A36","y"
2162,"SKT",2017,4/5/2017 0:00:00,"719","DELSME","A37","y"
2163,"SKT",2017,4/5/2017 0:00:00,"719","DELSME","A38","y"
2164,"SKT",2017,4/5/2017 0:00:00,"719","DELSME","A39","y"
2165,"SKT",2016,1/12/2016 0:00:00,"513","DELSME","7266","y"
2166,"SKT",2016,1/13/2016 0:00:00,"704","DELSME","7267","y"
2167,"SKT",2016,1/13/2016 0:00:00,"707","DELSME","7268","y"
2168,"SKT",2016,1/13/2016 0:00:00,"707","DELSME","7269","y"
2169,"SKT",2016,1/13/2016 0:00:00,"707","DELSME","7270","y"
2170,"SKT",2016,1/13/2016 0:00:00,"715","DELSME","7271","y"
2171,"SKT",2016,2/9/2016 0:00:00,"801","DELSME","7272","y"
2172,"SKT",2016,1/14/2016 0:00:00,"606","DELSME","7273","y"
2173,"SKT",2016,2/10/2016 0:00:00,"715","DELSME","7274","y"
2174,"SKT",2016,2/10/2016 0:00:00,"719","DELSME","7275","y"
2176,"SKT",2016,2/11/2016 0:00:00,"610","DELSME","7277","y"
2177,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7278","y"
2178,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7279","y"
2179,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7280","y"
2180,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7281","y"
2181,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7282","y"
2182,"SKT",2016,3/9/2016 0:00:00,"719","DELSME","7283","y"
2183,"SKT",2016,3/10/2016 0:00:00,"606","DELSME","7284","Y"
2184,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7285","y"
2185,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7286","y"
2186,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7287","y"
2187,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7288","y"
2188,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7289","y"
2189,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7290","y"
2190,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7291","y"
2191,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7292","y"
2192,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7293","Y"
2193,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7294","y"
2202,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7295","y"
2203,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7296","y"
2204,"SKT",2016,4/4/2016 0:00:00,"719","DELSME","7297","y"
2205,"SKT",2016,5/5/2016 0:00:00,"606","DELSME","7316","y"
2206,"FMWT",2016,11/7/2016 0:00:00,"703","DELSME","7322","y"
2207,"FMWT",2016,11/7/2016 0:00:00,"703","DELSME","7323","y"
2208,"FMWT",2016,11/7/2016 0:00:00,"703","DELSME","7324","y"
2209,"FMWT",2016,11/7/2016 0:00:00,"704","DELSME","7325","y"
2210,"FMWT",2016,11/7/2016 0:00:00,"704","DELSME","7326","y"
2211,"FMWT",2016,11/7/2016 0:00:00,"705","DELSME","7337","y"
2212,"FMWT",2016,11/7/2016 0:00:00,"706","DELSME","7338","y"
2213,"FMWT",2015,9/9/2015 0:00:00,"704","DELSME","7256","y"
2214,"FMWT",2015,9/9/2015 0:00:00,"704","DELSME","7257","y"
2215,"FMWT",2015,9/9/2015 0:00:00,"705","DELSME","7258","Y"
2216,"FMWT",2015,9/9/2015 0:00:00,"705","DELSME","7259","y"
2217,"FMWT",2015,10/19/2015 0:00:00,"797","DELSME","7260","y"
2218,"FMWT",2015,12/3/2015 0:00:00,"606","DELSME","7261","y"
2219,"FMWT",2015,12/7/2015 0:00:00,"706","DELSME","7262","Y"
2220,"SKT",2015,12/15/2015 0:00:00,"606","DELSME","7264","y"
